Day,Month,Year,Decade,Country,Latitude,Longitude,coord_uncertainty,Quantity,Quantity_type,Habitat,Verification,Status,Record_type,Reference,Access_rights,Licence,Rights_holder,Dataset,Dataset_key,Publishing_org,Hosting_org,Institution
22,2,1985,1980s,France,46.23333,-1.166667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,3aa3d6ff-610d-453c-a721-154337a1104d,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
18,9,1985,1980s,France,46.23333,-1.166667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,fed3e688-31da-4d7c-b884-7ebe5c5ca981,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
13,11,1985,1980s,France,46.23333,-1.166667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,7ce4b7fc-01f2-4256-bab7-be48cbae74ee,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
2,5,1985,1980s,France,46.23333,-1.166667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,baca1527-7bcd-4a34-a663-61bcd07abe43,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
22,4,1985,1980s,France,46.95,-2.15,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,231846aa-1fbc-4c0b-a43d-ded91258d092,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
16,11,1985,1980s,France,46.95,-2.15,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,018508d4-c883-479a-8ccb-69777ff2f740,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
5,8,1985,1980s,France,46.95,-2.15,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,302a6417-bcc9-4725-8ea5-dd882fde5eeb,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
18,4,1985,1980s,France,47.01667,-2.016667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,9ae7af87-eac6-4400-aef5-686fa6ab1bc5,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
14,11,1985,1980s,France,47.01667,-2.016667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,3a210669-d409-4508-8bc2-640a7deb5822,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
5,8,1985,1980s,France,47.01667,-2.016667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,587c0a86-f672-4bd0-83ae-c7c386ebcc14,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
14,11,1985,1980s,France,47.56667,-2.933333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,26437e50-2101-4284-a00b-1ac0480592ba,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
7,2,1985,1980s,France,47.56667,-2.933333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,26642ed4-eb72-4038-8993-bce92a387925,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
6,6,1985,1980s,France,47.56667,-2.933333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,17428609-1a5b-448d-b9c1-cca646415779,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
1,8,1985,1980s,France,47.56667,-2.933333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,3414ab6e-abaa-4f67-a870-7af924f7640b,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
14,11,1985,1980s,France,47.58333,-2.883333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,e516abe6-1e6b-4a64-b864-a11677822f77,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
7,2,1985,1980s,France,47.58333,-2.883333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,aac5e2b0-459e-4a5e-b5e7-360c3f620761,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
6,6,1985,1980s,France,47.58333,-2.883333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,2162a689-e5d3-45dd-bd5f-0e02bd73a64a,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
1,8,1985,1980s,France,47.58333,-2.883333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,71f308be-5bc1-4f60-a6ef-c20f3b001a01,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
13,11,1985,1980s,France,47.61667,-2.8,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,6c68678f-6a27-466c-b5c2-9f0d03bdf4e0,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
7,2,1985,1980s,France,47.61667,-2.8,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,26c7fa42-eabe-42a6-9923-39e1558d7cfd,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
6,6,1985,1980s,France,47.61667,-2.8,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,31c238da-7f7b-493a-b4b0-e8d012e144bd,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
1,8,1985,1980s,France,47.61667,-2.8,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,ef0fe3f3-c976-4d0b-9520-7509b66441a4,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
10,3,1986,1980s,Ireland,51.8875,-8.269333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,67133c01-1a97-424e-b379-95ce7faec327,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; Marine Institute, Fisheries Research Centre, Abbotstown Laboratory Complex, Dublin, Ireland"
27,4,1987,1980s,France,44.645,-1.24,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,© Simon Nicholas some rights reserved,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,42eb7c3a-1788-4bc4-90e4-076dcc99c3cd,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
25,8,1987,1980s,France,44.645,-1.24,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,669413f0-230a-43c0-8cad-e545707bd7c2,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
20,11,1987,1980s,France,44.645,-1.24,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,2ca639ef-9150-440b-9865-f731b79cc6ff,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
16,2,1987,1980s,France,44.645,-1.24,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,e4930d60-087c-4572-bf3a-1f1f7c21ad7e,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
13,4,1987,1980s,France,44.67667,-1.171667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,914eb502-551b-4348-b21d-4213407dc33c,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
11,8,1987,1980s,France,44.67667,-1.171667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,8b455d05-8377-4a28-b76d-3320a99b7a92,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
4,11,1987,1980s,France,44.67667,-1.171667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,de2036f0-4c81-4596-bfe9-a3767b13b935,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
3,3,1987,1980s,France,44.67667,-1.171667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,51952532-5c48-42cd-9bd8-9e08d94bd8b9,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
13,4,1987,1980s,France,44.685,-1.083333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,6c6bf3f5-69b1-4e17-98b4-54cfcb602864,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
10,8,1987,1980s,France,44.685,-1.083333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,54b7101e-b5d8-4201-96ef-402aef247c26,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
4,11,1987,1980s,France,44.685,-1.083333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,7e3f1385-2725-4e6f-97ec-e7c4b8723de4,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
3,3,1987,1980s,France,44.685,-1.083333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,391e2fd6-2850-4522-8a71-f62c3d58c77c,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
27,4,1987,1980s,France,44.72333,-1.193333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,© Karen Pratt some rights reserved,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,d88946c6-0280-44a7-ac65-222650af8dd8,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
25,8,1987,1980s,France,44.72333,-1.193333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,8621ce32-75fe-41a6-aeed-e534987146f4,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
20,11,1987,1980s,France,44.72333,-1.193333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,17257b3a-be1b-4f33-a542-428bcec7fd6d,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
16,2,1987,1980s,France,44.72333,-1.193333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,bbc44679-e8ab-404a-90ab-b2da8412a6d4,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
28,8,1987,1980s,France,45.47667,-0.983333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,04c41313-2d76-4789-8ef1-3aff94d8c343,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
26,5,1987,1980s,France,45.47667,-0.983333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,ff95c824-8d06-48a4-b8a7-c279c657521a,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
23,11,1987,1980s,France,45.47667,-0.983333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,fcfd071e-272d-4d57-b54f-1257813f05ad,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
2,3,1987,1980s,France,45.47667,-0.983333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,3c74311d-3a44-4a75-8e85-9ee632bc8469,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
26,10,1987,1980s,France,45.625,-1.053333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,4fdb72d5-a779-46b7-ac7a-06667f382ead,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
13,4,1987,1980s,France,45.625,-1.053333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,cad6cd93-c2e9-4998-b199-047d3173b1e3,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
10,8,1987,1980s,France,45.625,-1.053333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,9b104893-4d92-4951-8169-f5103ac3b919,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
2,2,1987,1980s,France,45.625,-1.053333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,38a2757c-8177-437c-ab2d-357ee3876e75,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
15,10,1987,1980s,Italy,45.6275,13.5183334,Unknown,1,Individuals,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,45aa4c8e-c314-4557-8447-06479d03adeb,a16126cc-cb03-4b6e-817a-2fb89f98526c,,UNITS
26,10,1987,1980s,France,45.68333,-1.216667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,f5e821e1-e60b-4ee1-b981-3ca18352c8f3,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
13,4,1987,1980s,France,45.68333,-1.216667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,69efe4ff-98cf-4a39-a09d-87c05b5c3892,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
10,8,1987,1980s,France,45.68333,-1.216667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,c45d1faf-9b05-43d6-b7c8-4289c0539291,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
3,2,1987,1980s,France,45.68333,-1.216667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,8e54869d-5037-4c01-932c-5464f29da1f0,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
26,10,1987,1980s,France,45.8,-1.15,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,f4b38536-2cb5-4a54-bf9f-ad136c83cf4c,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
25,8,1987,1980s,France,45.8,-1.15,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,6033d4dc-e8af-45ca-9b95-1b236bc78203,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
13,4,1987,1980s,France,45.8,-1.15,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,539ca176-c343-434a-b40f-39c7e559e1f5,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
2,2,1987,1980s,France,45.8,-1.15,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,3108378a-d0b8-4f45-9870-0cb8679efe8b,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
26,10,1987,1980s,France,45.87333,-1.173333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,c890eb50-38ad-403f-aa99-60e9e5596734,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
18,2,1987,1980s,France,45.87333,-1.173333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,09ce4cca-37cc-477d-b198-ade9e31264b9,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
13,4,1987,1980s,France,45.87333,-1.173333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,9649d126-a5c5-4fec-b6de-81df2a5d5709,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
13,8,1987,1980s,France,45.87333,-1.173333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,715367c4-ed78-4c52-8801-bfa4720adea4,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
23,11,1987,1980s,France,45.93333,-1.108333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,fbeaf5d2-1e45-4463-87cb-783fdd306cc9,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
13,4,1987,1980s,France,45.93333,-1.108333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,517d6d33-096b-4c0f-8087-9f1248ebbd76,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
10,8,1987,1980s,France,45.93333,-1.108333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,7daa5b16-aa31-41c6-805f-14d406d905a8,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
2,2,1987,1980s,France,45.93333,-1.108333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,c262dc85-0b0f-4b76-bc04-58d696e4793d,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
26,10,1987,1980s,France,45.96667,-1.233333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,cc19baf4-7926-4f10-865d-285c878bdb12,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
25,8,1987,1980s,France,45.96667,-1.233333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,1e35c725-d679-4313-b930-e9e882d33b35,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
13,4,1987,1980s,France,45.96667,-1.233333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,faa9c4c1-b949-4b9d-83bc-934c47a227a4,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
2,2,1987,1980s,France,45.96667,-1.233333,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,e2d7c3b3-8dae-4c30-8251-62572debe2bc,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
26,10,1987,1980s,France,45.97167,-1.146667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,d3fc1c23-4090-44cb-9d06-b73e3c666492,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
13,4,1987,1980s,France,45.97167,-1.146667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,116b092f-1920-4ff8-b6b9-adfe2b2c1829,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
11,8,1987,1980s,France,45.97167,-1.146667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,1b2c811f-2406-429d-a6a7-20c07e19602b,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
2,2,1987,1980s,France,45.97167,-1.146667,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,daa7c34a-a2cb-4cb5-9004-6ea976a72900,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
29,1,1987,1980s,France,46.95167,-2.145,Unknown,NA,NA,Unknown,Unconfirmed,Unknown,Observation,None,NA,NA,NA,NA,ba3fc1a0-5ad0-4621-8712-e01292d9872c,0eb93499-2258-4f53-a97e-2f068e8db0b9,,"ICES database on the marine environment, Copenhagen, Denmark. 2009; IFREMER, Centre de Brest, PlouzanT, France"
